,inchi_key,level1,level2,level3,level4,level5,name,smiles
972,FUSNMLFNXJSCDI-UHFFFAOYSA-N,D,D01,D01A,D01AE,D01AE18,Tolnaftate,CN(C(=S)OC1CCC2CCCCC2C1)C1CCCC(C)C1
973,SVJMLYUFVDMUHP-MGBGTMOVSA-N,,,,,,Dexniguldipine,COC(=O)C1=C(C)NC(C)=C([C@@H]1C1CCCC(C1)[N+]([O-])=O)C(=O)OCCCN1CCC(CC1)(C1CCCCC1)C1CCCCC1
974,OELFLUMRDSZNSF-BRWVUGGUSA-N,A,A10,A10B,A10BX,A10BX03,Nateglinide,CC(C)[C@H]1CC[C@@H](CC1)C(=O)N[C@H](CC1CCCCC1)C(O)=O
975,MZZLGJHLQGUVPN-WZQKQDCOSA-N,,,,,,,COC1CC(F)C(CC1-C1CCC(CC1CN1[C@H](C)[C@H](OC1=O)C1CC(CC(C1)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(C)C
976,CQOQDQWUFQDJMK-SSTWWWIQSA-N,,,,,,2-Methoxyestradiol,COC1CC2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@@H]3CCC2CC1O
977,UUTKICFRNVKFRG-WDSKDSINSA-N,L,L03,L03A,L03AX,L03AX05,Pidotimod,OC(=O)[C@@H]1CSCN1C(=O)[C@@H]1CCC(=O)N1
978,UMUPQWIGCOZEOY-JOCHJYFZSA-N,,,,,,,CC(C)(N)C(=O)N[C@H](COCC1CCCCC1)C(=O)N1CCC2(CN(C3CCCCC23)S(C)(=O)=O)CC1
979,BPQMGSKTAYIVFO-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX43,Vismodegib,CLC1CC(CCC1C(=O)NC1CCC(CL)C(C1)-C1CCCCN1)S(C)(=O)=O
980,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,,,,,,Taselisib,CC(C)N1NC(C)NC1-C1CN2CCOC3CC(CCC3-C2N1)-C1CNN(C1)C(C)(C)C(N)=O
981,ZAFYATHCZYHLPB-UHFFFAOYSA-N,N,N05,N05C,N05CF,N05CF02,Zolpidem,CN(C)C(=O)CC1C(NC2CCC(C)CN12)-C1CCC(C)CC1
982,CVHGCWVMTZWGAY-UHFFFAOYSA-N,,,,,,,C(CN1CCOCC1)CC1CCC(COC2CCCCC2)CC1
983,OEKWJQXRCDYSHL-MGXMICMRSA-N,,,,,,,CCCSC1NC(N[C@@H]2C[C@@H]2C2CCC(F)C(F)C2)C2NNN([C@@H]3C[C@H](OCCO)[C@H](O)[C@H]3O)C2N1
984,GGXKWVWZWMLJEH-UHFFFAOYSA-N,J,J05,J05A,J05AB,J05AB09,Famciclovir,CC(=O)OCC(CCN1CNC2CNC(N)NC12)COC(C)=O
985,GKCBAIGFKIBETG-UHFFFAOYSA-N,C,C05,C05A,C05AD,C05AD02,Tetracaine,CCCCNC1CCC(CC1)C(=O)OCCN(C)C
986,IWTCFIIOUXJOOV-OLZOCXBDSA-N,,,,,,,CC(=O)N(O)[C@H]1[C@H](O)C(C)(C)OC2CCC(CC12)C#N
987,JARCFMKMOFFIGZ-UHFFFAOYSA-N,,,,,,,O=C(NC1CCCCC1)C1C(=O)NC(=S)NC1=O
988,ACWBQPMHZXGDFX-QFIPXVFZSA-N,C,C09,C09D,C09DX,C09DX05,Valsartan,CCCCC(=O)N(CC1CCC(CC1)-C1CCCCC1-C1NN[NH]N1)[C@@H](C(C)C)C(O)=O
989,GJUFPAZNBPFNRI-UHFFFAOYSA-N,,,,,,,COC1CCC(CC1OC)S(=O)(=O)N1CCCN(CC1)S(=O)(=O)C1CCC(OC)C(OC)C1
990,BHTRKEVKTKCXOH-LBSADWJPSA-N,,,,,,Tauroursodeoxycholic acid,C[C@H](CCC(=O)NCCS(O)(=O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
991,KNHUKKLJHYUCFP-UHFFFAOYSA-N,C,C10,C10A,C10AB,C10AB01,Clofibrate,CCOC(=O)C(C)(C)OC1CCC(CL)CC1
992,XHOLNRLADUSQLD-UHFFFAOYSA-N,,,,,,Betrixaban,COC1CCC(NC(=O)C2CCC(CC2)C(=N)N(C)C)C(C1)C(=O)NC1CCC(CL)CN1
993,RGLYKWWBQGJZGM-ISLYRVAYSA-N,L,L02,L02A,L02AA,L02AA04,Diethylstilbestrol,CC\C(C1CCC(O)CC1)=C(\CC)C1CCC(O)CC1
994,CZGUSIXMZVURDU-FCWOTDAASA-N,,,,,,,CC[C@H](C)[C@H](NC(=O)[C@H](CC1CCC(O)CC1)NC(=O)[C@@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)CC(O)=O)C(C)C)C(=O)N[C@@H](CC1CNC[NH]1)C(=O)N1CCC[C@@H]1C(=O)N[C@H](CC1CCCCC1)C(O)=O
995,RCKMWOKWVGPNJF-UHFFFAOYSA-N,P,P02,P02C,P02CB,P02CB02,Diethylcarbamazine,CCN(CC)C(=O)N1CCN(C)CC1
996,XDJCLCLBSGGNKS-UHFFFAOYSA-N,,,,,,CC-401,C(CN1CCCCC1)OC1CCCC(C1)-C1N[NH]C2CCC(CC12)-C1NCN[NH]1
997,NBMBIEOUVBHEBM-UHFFFAOYSA-N,,,,,,Emapunil,CCN(CC1CCCCC1)C(=O)CN1C2NC(NCC2N(C)C1=O)-C1CCCCC1
998,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,C,C01,C01C,C01CE,C01CE01,Amrinone,NC1CC(C[NH]C1=O)-C1CCNCC1
999,IIBYAHWJQTYFKB-UHFFFAOYSA-N,C,C10,C10A,C10AB,C10AB02,Bezafibrate,CC(C)(OC1CCC(CCNC(=O)C2CCC(CL)CC2)CC1)C(O)=O
1000,IAYGCINLNONXHY-GFCCVEGCSA-N,,,,,,,NC(=O)NC1CC(SC1C(=O)N[C@@H]1CCCNC1)-C1CCCC(F)C1
1001,OVTCHWSLKGENKP-GHXNOFRVSA-N,,,,,,,CC(C)(C)[N+](\[O-])=C\C1CCC(CC1S(O)(=O)=O)S(O)(=O)=O
1002,DTYWJKSSUANMHD-UHFFFAOYSA-N,,,,,,Preladenant,COCCOC1CCC(CC1)N1CCN(CCN2NCC3C2NC(N)N2NC(NC32)-C2CCCO2)CC1
1003,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,,,,,,Varlitinib,C[C@@H]1COC(NC2CCC3NCNC(NC4CCC(OCC5NCCS5)C(CL)C4)C3C2)=N1
1004,HSHNITRMYYLLCV-UHFFFAOYSA-N,A,A05,A05A,A05AX,A05AX02,Hymecromone,CC1CC(=O)OC2CC(O)CCC12
1005,JVHXJTBJCFBINQ-MJCUULBUSA-N,,,,,,,CCOC1CCC(CC2CC(CCC2CL)[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CC1
1006,IAIDUHCBNLFXEF-MNEFBYGVSA-N,C,C09,C09B,C09BA,C09BA15,Zofenopril,C[C@H](CSC(=O)C1CCCCC1)C(=O)N1C[C@H](C[C@H]1C(O)=O)SC1CCCCC1
1007,FVTWTVQXNAJTQP-UHFFFAOYSA-N,R,R03,R03A,R03AL,R03AL08,Umeclidinium,OC(C1CCCCC1)(C1CCCCC1)C12CC[N+](CCOCC3CCCCC3)(CC1)CC2
1008,RCUDFXMNPQNBDU-VOTSOKGWSA-N,C,C04,C04A,C04AX,C04AX27,Cinepazide,COC1CC(CC(OC)C1OC)\C=C\C(=O)N1CCN(CC(=O)N2CCCC2)CC1
1009,VEQOALNAAJBPNY-UHFFFAOYSA-N,N,N02,N02B,N02BB,N02BB51,Antipyrine,CC1CC(=O)N(-C2CCCCC2)N1C
1010,QDUIJCOKQCCXQY-WHJQOFBOSA-O,,,,,,,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(C[N+]3CCN4NCCCC34)=C(N2C1=O)C(O)=O)C1NSC(N)N1
1011,GBOGMAARMMDZGR-FFXRSMCQSA-N,,,,,,,C[C@H]1[C@H]2[C@H](CC3CCCCC3)NC(=O)[C@]22OC(=O)\C=C/[C@H](O)CCC[C@@H](C)C\C=C\[C@H]2[C@H](O)C1=C
1012,AELCINSCMGFISI-DTWKUNHWSA-N,,,,,,,N[C@@H]1C[C@H]1C1CCCCC1
1013,BIAVGWDGIJKWRM-FQEVSTJZSA-N,,,,,,,CC[C@H](NC(=O)C1C(O)C(NC2CCCCC12)-C1CCCCC1)C1CCCCC1
1014,IPBCWPPBAWQYOO-UHFFFAOYSA-N,,,,,,,CCCCCCCCCCCCCCSCC(O)=O
1015,SIMWTRCFFSTNMG-AWEZNQCLSA-N,,,,,,,CC(=O)NC[C@H]1CN(C(=O)O1)C1CCC(N2CCN(CC2)C(=O)CO)C(F)C1
1016,SPIUTQOUKAMGCX-UHFFFAOYSA-N,G,G04,G04B,G04BD,G04BD02,Flavoxate,CC1C(OC2C(CCCC2C1=O)C(=O)OCCN1CCCCC1)-C1CCCCC1
1017,RRRUXBQSQLKHEL-UHFFFAOYSA-N,,,,,,Piclamilast,COC1CCC(CC1OC1CCCC1)C(=O)NC1C(CL)CNCC1CL
1018,JNTOCHDNEULJHD-UHFFFAOYSA-N,D,D06,D06B,D06BB,D06BB06,Penciclovir,NC1NC(O)C2NCN(CCC(CO)CO)C2N1
1019,YJGVMLPVUAXIQN-XVVDYKMHSA-N,D,D06,D06B,D06BB,D06BB04,Podofilox,COC1CC(CC(OC)C1OC)[C@H]1[C@@H]2[C@H](COC2=O)[C@@H](O)C2CC3OCOC3CC12
1020,OQDPVLVUJFGPGQ-UHFFFAOYSA-N,N,N04,N04B,N04BC,N04BC08,Piribedil,C(N1CCN(CC1)C1NCCCN1)C1CCC2OCOC2C1
1021,VKXWOLCNTHXCLF-DXEZIKHYSA-N,,,,,,Balapiravir,CC(C)C(=O)OC[C@]1(O[C@H]([C@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C)N1CCC(N)NC1=O)N=[N+]=[N-]
1022,VAVXGGRQQJZYBL-UHFFFAOYSA-N,,,,,,,IC1CNC(NC2CCCC(NC(=O)N3CCCC3)C2)NC1NCCCNC(=O)C1CCCS1
1023,WGRQANOPCQRCME-PMACEKPBSA-N,,,,,,Teneligliptin,CC1CC(N2CCN(CC2)[C@@H]2CN[C@@H](C2)C(=O)N2CCSC2)N(N1)-C1CCCCC1
1024,KNAHARQHSZJURB-UHFFFAOYSA-N,H,H03,H03B,H03BA,H03BA02,Propylthiouracil,CCCC1CC(=O)[NH]C(=S)[NH]1
1025,SFOVDSLXFUGAIV-UHFFFAOYSA-N,,,,,,Tecastemizole,FC1CCC(CN2C(NC3CCNCC3)NC3CCCCC23)CC1
1026,IBGLGMOPHJQDJB-IHRRRGAJSA-N,,,,,,Tanzisertib,O[C@H]1CC[C@@H](CC1)NC1NCC2NC(NC3C(F)CC(F)CC3F)N([C@H]3CCOC3)C2N1
1027,UBQNRHZMVUUOMG-UHFFFAOYSA-N,N,N03,N03A,N03AX,N03AX15,Zonisamide,NS(=O)(=O)CC1NOC2CCCCC12
1028,BQSJTQLCZDPROO-UHFFFAOYSA-N,M,M04,M04A,M04AA,M04AA03,Febuxostat,CC(C)COC1CCC(CC1C#N)-C1NC(C)C(S1)C(O)=O
1029,YMDXZJFXQJVXBF-GBXIJSLDSA-N,,,,,,,C[C@H]1O[C@H]1P(O)(O)=O
1030,YBPIBGNBHHGLEB-UHFFFAOYSA-N,,,,,,,NC1CCC(CN1)C(=O)NC1CCCC(C1)-C1NC(N2CCOCC2)C2OC3NCCCC3C2N1
1031,CJCSPKMFHVPWAR-JTQLQIEISA-N,,,,,,Methyldopa,C[C@](N)(CC1CCC(O)C(O)C1)C(O)=O
1032,QVZCXCJXTMIDME-UHFFFAOYSA-N,C,C01,C01D,C01DX,C01DX10,Dilazep,COC1CC(CC(OC)C1OC)C(=O)OCCCN1CCCN(CCCOC(=O)C2CC(OC)C(OC)C(OC)C2)CC1
1033,JGCMEBMXRHSZKX-UHFFFAOYSA-N,C,C02,C02K,C02KX,C02KX04,Macitentan,CCCNS(=O)(=O)NC1NCNC(OCCOC2NCC(BR)CN2)C1-C1CCC(BR)CC1
1034,WVYADZUPLLSGPU-UHFFFAOYSA-N,N,N02,N02B,N02BA,N02BA06,Salsalate,OC(=O)C1CCCCC1OC(=O)C1CCCCC1O
1035,NXFFJDQHYLNEJK-CYBMUJFWSA-N,,,,,,Laropiprant,CS(=O)(=O)C1CC(F)CC2C3CC[C@H](CC(O)=O)C3N(CC3CCC(CL)CC3)C12
1036,HBPXWEPKNBHKAX-NSHDSACASA-N,,,,,,,CC1NC(NC(=O)N2CCC[C@H]2C(N)=O)SC1-C1CSC(N1)C(C)(C)C
1037,XZXHXSATPCNXJR-ZIADKAODSA-N,L,L01,L01X,L01XE,L01XE31,Nintedanib,COC(=O)C1CCC2C(NC(=O)\C2=C(/NC2CCC(CC2)N(C)C(=O)CN2CCN(C)CC2)C2CCCCC2)C1
1038,IENZQIKPVFGBNW-UHFFFAOYSA-N,C,C02,C02L,C02LE,C02LE01,Prazosin,COC1CC2NC(NC(N)C2CC1OC)N3CCN(CC3)C(=O)C4CCCO4
1039,XTKLTGBKIDQGQL-UHFFFAOYSA-N,,,,,,GSK-2636771,CC1NC2C(CC(CC2N1CC1CCCC(C1C)C(F)(F)F)N1CCOCC1)C(O)=O
1040,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE06,Dasatinib,CC1NC(NC2NCC(S2)C(=O)NC2C(C)CCCC2CL)CC(N1)N1CCN(CCO)CC1
1041,WYWHKKSPHMUBEB-UHFFFAOYSA-N,L,L01,L01B,L01BB,L01BB03,Tioguanine,NC1NC2NC[NH]C2C(=S)[NH]1
1042,HPHUVLMMVZITSG-LURJTMIESA-N,N,N03,N03A,N03AX,N03AX14,Levetiracetam,CC[C@H](N1CCCC1=O)C(N)=O
1043,QINPEPAQOBZPOF-UHFFFAOYSA-N,,,,,,Pilaralisib,COC1CCC(CL)C(NC2NC3CCCCC3NC2NS(=O)(=O)C2CCCC(NC(=O)C(C)(C)N)C2)C1
1044,PHNZIIMWDVXPGG-UHFFFAOYSA-N,,,,,,,CCN1CCC(CC1)N1CC(CNC2CC(CL)C3NCC(C#N)C(NC4CCC(F)C(CL)C4)C3C2)NN1
1045,MMAIBGHDBYQYDI-UHFFFAOYSA-N,,,,,,,OC(=O)C1CC2OCCC2[NH]1
1046,VNIWZCGZPBJWBI-UHFFFAOYSA-N,,,,,,,CN1C(NC(C(=O)NCC2CCC(F)CC2)C(O)C1=O)N1CCCCS1(=O)=O
1047,DMMILYKXNCVKOJ-UHFFFAOYSA-N,,,,,,,BRC1CNC(NC2CCCC(NC(=O)N3CCCC3)C2)NC1NCCC1C[NH]CN1
1048,FPCCSQOGAWCVBH-UHFFFAOYSA-N,C,C02,C02K,C02KD,C02KD01,Ketanserin,FC1CCC(CC1)C(=O)C1CCN(CCN2C(=O)[NH]C3CCCCC3C2=O)CC1
1049,FOIVPCKZDPCJJY-JQIJEIRASA-N,,,,,,Arotinoid acid,C\C(=C/C1CCC(CC1)C(O)=O)C1CCC2C(C1)C(C)(C)CCC2(C)C
1050,XPCFTKFZXHTYIP-PMACEKPBSA-N,C,C09,C09B,C09BA,C09BA07,Benazepril,CCOC(=O)[C@H](CCC1CCCCC1)N[C@H]1CCC2CCCCC2N(CC(O)=O)C1=O
1051,KYAKGJDISSNVPZ-UHFFFAOYSA-N,,,,,,,CN1C2NCN(CCOC(=O)C(C)(C)OC3CCC(CL)CC3)C2C(=O)N(C)C1=O
1052,SUDAHWBOROXANE-SECBINFHSA-N,,,,,,PD-0325901,OC[C@@H](O)CONC(=O)C1CCC(F)C(F)C1NC1CCC(I)CC1F
1053,DKXHSOUZPMHNIZ-UHFFFAOYSA-N,,,,,,,O=C1NCCC2[NH]C(CC12)-C1CCNCC1
1054,IWXUVYOOUMLUTQ-CZUORRHYSA-N,,,,,,PF-04447943,C[C@@H]1CN(CC2NCCCN2)C[C@H]1C1NC2N(NCC2C(=O)[NH]1)C1CCOCC1
1055,YEZNLOUZAIOMLT-UHFFFAOYSA-N,M,M01,M01A,M01AG,M01AG02,Tolfenamic Acid,CC1C(CL)CCCC1NC1CCCCC1C(O)=O
1056,QQWUGDVOUVUTOY-UHFFFAOYSA-N,,,,,,,COC1CC(CCC1NC1NCC(CL)C(NC2CCCCC2S(=O)(=O)C(C)C)N1)N1CCC(CC1)N1CCN(C)CC1
1057,PWACSDKDOHSSQD-IUTFFREVSA-N,R,R06,R06A,R06AX,R06AX18,Acrivastine,CC1CCC(CC1)C(=C/CN1CCCC1)\C1CCCC(\C=C\C(O)=O)N1
1058,OMZCMEYTWSXEPZ-UHFFFAOYSA-N,,,,,,Canertinib,FC1CCC(NC2NCNC3CC(OCCCN4CCOCC4)C(NC(=O)C=C)CC23)CC1CL
1059,QAPAJIZPZGWAND-UHFFFAOYSA-N,,,,,,,CCOC1CC(CCC1NC1NCC2N(C)C(=O)C3CCCCC3N(C)C2N1)N1CCC(O)CC1
1060,SBDNJUWAMKYJOX-UHFFFAOYSA-N,M,M01,M01A,M01AG,M01AG04,Meclofenamic acid,CC1CCC(CL)C(NC2CCCCC2C(O)=O)C1CL
1061,PCLITLDOTJTVDJ-UHFFFAOYSA-N,N,N05,N05C,N05CX,N05CX04,Clomethiazole,CC1NCSC1CCCL
1062,SZBGQDXLNMELTB-UHFFFAOYSA-N,,,,,,Taladegib,CN(C1CCN(CC1)C1NNC(-C2CCNN2C)C2CCCCC12)C(=O)C1CCC(F)CC1C(F)(F)F
1063,PUOAETJYKQITMO-LANLRWRYSA-N,,,,,,E-2012,COC1CC(CCC1-N1CNC(C)C1)\C=C1/CCCN([C@@H](C)C2CCC(F)CC2)C1=O
1064,YKPUWZUDDOIDPM-SOFGYWHQSA-N,M,M02,M02A,M02AB,M02AB01,Capsaicin,COC1CC(CNC(=O)CCCC\C=C\C(C)C)CCC1O
1065,RFGAQTOFZHCFHG-NVXWUHKLSA-N,,,,,,,CC(C)C[C@@H](NC(=O)[C@@H](CC1CCCCC1)NC(=O)C1=CNC=CN1)B(O)O
1066,NHUHCSRWZMLRLA-UHFFFAOYSA-N,J,J01,J01E,J01EB,J01EB05,Sulfisoxazole,CC1NOC(NS(=O)(=O)C2CCC(N)CC2)C1C
1067,KQKPFRSPSRPDEB-UHFFFAOYSA-N,N,N02,N02C,N02CC,N02CC01,Sumatriptan,CNS(=O)(=O)CC1CCC2[NH]CC(CCN(C)C)C2C1
1068,TVYLLZQTGLZFBW-GOEBONIOSA-N,,,,,,,COC1CCCC(C1)[C@]1(O)CCCC[C@H]1CN(C)C
1069,ZCIGNRJZKPOIKD-CQXVEOKZSA-N,J,J05,J05A,J05AR,J05AR09,Cobicistat,CC(C)C1NC(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](CC2CCCCC2)NC(=O)OCC2CNCS2)CC2CCCCC2)CS1
1070,RSQGZEAXODVTOL-UHFFFAOYSA-N,,,,,,Tirasemtiv,CCC(CC)N1C2NC(CNC2[NH]C1=O)C#C
1071,PQXKDMSYBGKCJA-CVTJIBDQSA-N,N,N05,N05A,N05AE,N05AE05,Lurasidone,O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(CC1)C1NSC2CCCCC12
1072,FSYKKLYZXJSNPZ-UHFFFAOYSA-N,,,,,,Sarcosine,CNCC(O)=O
1073,AHJRHEGDXFFMBM-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE33,Palbociclib,CC(=O)C1C(C)C2CNC(NC3CCC(CN3)N3CCNCC3)NC2N(C2CCCC2)C1=O
1074,SWLAMJPTOQZTAE-UHFFFAOYSA-N,,,,,,,COC1CCC(CL)CC1C(=O)NCCC1CCC(CC1)C(O)=O
1075,XWAONOGAGZNUSF-UHFFFAOYSA-N,,,,,,Siramesine,FC1CCC(CC1)-N1CC(CCCCN2CCC3(CC2)OCC2CCCCC32)C2CCCCC12
1076,XFCLJVABOIYOMF-QPLCGJKRSA-N,L,L02,L02B,L02BA,L02BA02,Toremifene,CN(C)CCOC1CCC(CC1)C(\C1CCCCC1)=C(\CCCL)C1CCCCC1
1077,NCDNCNXCDXHOMX-XGKFQTDJSA-N,J,J05,J05A,J05AP,J05AP53,Ritonavir,CC(C)[C@H](NC(=O)N(C)CC1CSC(N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1CCCCC1)NC(=O)OCC1CNCS1)CC1CCCCC1
1078,ONIQOQHATWINJY-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE26,Cabozantinib,COC1CC2NCCC(OC3CCC(NC(=O)C4(CC4)C(=O)NC4CCC(F)CC4)CC3)C2CC1OC
1079,SAYGKHKXGCPTLX-UHFFFAOYSA-N,,,,,,,NC(=O)NC1SC(CC1C(N)=O)-C1CCC(F)CC1
1080,NITYDPDXAAFEIT-DYVFJYSZSA-N,,,,,,GM6001,CNC(=O)[C@H](CC1C[NH]C2CCCCC12)NC(=O)[C@H](CC(C)C)CC(=O)NO
1081,NSYZCCDSJNWWJL-YXOIYICCSA-N,,,,,,,CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C
1082,VSNHCAURESNICA-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX05,Hydroxyurea,NC(=O)NO
1083,QULDDKSCVCJTPV-UHFFFAOYSA-N,,,,,,BIIB021,COC1C(C)CNC(CN2CNC3C(CL)NC(N)NC23)C1C
1084,VAOCPAMSLUNLGC-UHFFFAOYSA-N,A,A02,A02B,A02BD,A02BD11,Metronidazole,CC1NCC(N1CCO)[N+]([O-])=O
1085,NPAGDVCDWIYMMC-IZPLOLCNSA-N,S,S01,S01X,S01XA,S01XA11,Nandrolone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@H]2O
1086,YBBLVLTVTVSKRW-UHFFFAOYSA-N,L,L02,L02B,L02BG,L02BG03,Anastrozole,CC(C)(C#N)C1CC(CN2CNCN2)CC(C1)C(C)(C)C#N
1087,ORNBQBCIOKFOEO-SPKZCENISA-N,,,,,,,CC(=O)[C@@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3CC[C@]12C
1088,JRNJNYBQQYBCLE-UHFFFAOYSA-N,,,,,,"(4-AMINO-2-{[1-(METHYLSULFONYL)PIPERIDIN-4-YL]AMINO}PYRIMIDIN-5-YL)(2,3-DIFLUORO-6-METHOXYPHENYL)METHANONE",COC1CCC(F)C(F)C1C(=O)C1CNC(NC2CCN(CC2)S(C)(=O)=O)NC1N
1089,VAZAPHZUAVEOMC-UHFFFAOYSA-N,,,,,,Tacedinaline,CC(=O)NC1CCC(CC1)C(=O)NC1CCCCC1N
1090,MUJOCHRZXRZONW-UHFFFAOYSA-N,,,,,,,COC(=O)C=CC(=O)N(CCCCNCC1=CC=C(C=C1)COC(=O)NC2=CC=CC3=CC=CC=C32)O
1091,CDAISMWEOUEBRE-GPIVLXJGSA-N,A,A11,A11H,A11HA,A11HA07,Inositol,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O
1092,NNJVILVZKWQKPM-UHFFFAOYSA-N,S,S01,S01H,S01HA,S01HA07,Lidocaine,CCN(CC)CC(=O)NC1C(C)CCCC1C
1093,HEKAIDKUDLCBRU-UHFFFAOYSA-N,,,,,,,CCC1NC(C(S1)-C1CCNC(NC(=O)C2CCCCC2)C1)-C1CCCC(C)C1
1094,PURKAOJPTOLRMP-UHFFFAOYSA-N,R,R07,R07A,R07AX,R07AX31,Ivacaftor,CC(C)(C)C1CC(C(NC(=O)C2C[NH]C3CCCCC3C2=O)CC1O)C(C)(C)C
1095,LHNIIDJUOCFXAP-UHFFFAOYSA-N,,,,,,Pictilisib,CS(=O)(=O)N1CCN(CC2CC3NC(NC(N4CCOCC4)C3S2)-C2CCCC3[NH]NCC23)CC1
1096,WPGGHFDDFPHPOB-BBWFWOEESA-N,A,A10,A10B,A10BX,A10BX08,Mitiglinide,OC(=O)[C@H](CC(=O)N1C[C@H]2CCCC[C@H]2C1)CC1CCCCC1
1097,GDLIGKIOYRNHDA-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA04,Clomipramine,CN(C)CCCN1C2CCCCC2CCC2CCC(CL)CC12
1098,SHZKQBHERIJWAO-AATRIKPKSA-N,,,,,,Ozagrel,OC(=O)\C=C\C1CCC(CN2CCNC2)CC1
1099,VLEUZFDZJKSGMX-UHFFFAOYSA-N,,,,,,,COC1CC(OC)CC(C=CC2CCC(O)CC2)C1
1100,JWQOJVOKBAAAAR-UHFFFAOYSA-N,,,,,,,COC1CCC(CC1OC)-C1CC2NCCN2C(NC2NCCCC2C(N)=O)N1
1101,DDNCQMVWWZOMLN-IRLDBZIGSA-N,N,N06,N06B,N06BX,N06BX18,Vinpocetine,CCOC(=O)C1=C[C@]2(CC)CCCN3CCC4C([C@H]23)N1C1CCCCC41
1102,ZJZWZIXSGNFWQQ-UHFFFAOYSA-N,,,,,,,COC1=CC=C(C=C1)C2(CCOCC2)CNC(=O)C3=CC=C(C=C3)NC(=O)C4=CC=CO4
1103,SPMVMDHWKHCIDT-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE34,Tivozanib,COC1CC2NCCC(OC3CCC(NC(=O)NC4CC(C)ON4)C(CL)C3)C2CC1OC
1104,DKZYXHCYPUVGAF-JCNLHEQBSA-N,,,,,,,CN(C)C[C@H]1CC[C@@H](CC1)NC1C(CNC2CCC(NC12)-C1CC(CL)C(O)C(CL)C1)C(C)=O
1105,ROSNVSQTEGHUKU-UHFFFAOYSA-N,,,,,,CTS-1027,ONC(=O)C1(CS(=O)(=O)C2CCC(OC3CCC(CL)CC3)CC2)CCOCC1
1106,CJOFXWAVKWHTFT-XSFVSMFZSA-N,N,N06,N06A,N06AB,N06AB08,Fluvoxamine,COCCCC\C(C1CCC(CC1)C(F)(F)F)=N/OCCN
1107,AKSIZPIFQAYJGF-UHFFFAOYSA-N,,,,,,,CCN1CCN(CC1)C(=O)CC1CCC(NC2NCC(F)C(NC3CCC(CC3)C(=O)NC3CCCCC3CL)N2)CC1
1108,XUZMWHLSFXCVMG-UHFFFAOYSA-N,L,L04,L04A,L04AA,L04AA37,Baricitinib,CCS(=O)(=O)N1CC(CC#N)(C1)N1CC(CN1)-C1NCNC2[NH]CCC12
1109,LCVIRAZGMYMNNT-VVONHTQRSA-N,,,,,,MK-5108,OC(=O)[C@@]1(CC2CCCC(NC3NCCS3)N2)CC[C@@H](CC1)OC1CCCC(CL)C1F
1110,KRMDCWKBEZIMAB-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA09,Amitriptyline,CN(C)CCC=C1C2CCCCC2CCC2CCCCC12
1111,OBWASQILIWPZMG-QZMOQZSNSA-N,A,A10,A10B,A10BD,A10BD19,Empagliflozin,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1CCC(CL)C(CC2CCC(O[C@H]3CCOC3)CC2)C1
1112,QSKQVZWVLOIIEV-NSHDSACASA-N,,,,,,Ripasudil,C[C@H]1CNCCCN1S(=O)(=O)C1CCCC2CNCC(F)C12
