,inchi_key,level1,level2,level3,level4,level5,name,smiles
1050,XPCFTKFZXHTYIP-PMACEKPBSA-N,C,C09,C09B,C09BA,C09BA07,Benazepril,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1051,KYAKGJDISSNVPZ-UHFFFAOYSA-N,,,,,,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1052,SUDAHWBOROXANE-SECBINFHSA-N,,,,,,PD-0325901,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1053,DKXHSOUZPMHNIZ-UHFFFAOYSA-N,,,,,,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1054,IWXUVYOOUMLUTQ-CZUORRHYSA-N,,,,,,PF-04447943,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1055,YEZNLOUZAIOMLT-UHFFFAOYSA-N,M,M01,M01A,M01AG,M01AG02,Tolfenamic Acid,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1056,QQWUGDVOUVUTOY-UHFFFAOYSA-N,,,,,,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1057,PWACSDKDOHSSQD-IUTFFREVSA-N,R,R06,R06A,R06AX,R06AX18,Acrivastine,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1058,OMZCMEYTWSXEPZ-UHFFFAOYSA-N,,,,,,Canertinib,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1059,QAPAJIZPZGWAND-UHFFFAOYSA-N,,,,,,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1060,SBDNJUWAMKYJOX-UHFFFAOYSA-N,M,M01,M01A,M01AG,M01AG04,Meclofenamic acid,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1061,PCLITLDOTJTVDJ-UHFFFAOYSA-N,N,N05,N05C,N05CX,N05CX04,Clomethiazole,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1062,SZBGQDXLNMELTB-UHFFFAOYSA-N,,,,,,Taladegib,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1063,PUOAETJYKQITMO-LANLRWRYSA-N,,,,,,E-2012,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1064,YKPUWZUDDOIDPM-SOFGYWHQSA-N,M,M02,M02A,M02AB,M02AB01,Capsaicin,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1065,RFGAQTOFZHCFHG-NVXWUHKLSA-N,,,,,,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1066,NHUHCSRWZMLRLA-UHFFFAOYSA-N,J,J01,J01E,J01EB,J01EB05,Sulfisoxazole,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1067,KQKPFRSPSRPDEB-UHFFFAOYSA-N,N,N02,N02C,N02CC,N02CC01,Sumatriptan,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1068,TVYLLZQTGLZFBW-GOEBONIOSA-N,,,,,,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1069,ZCIGNRJZKPOIKD-CQXVEOKZSA-N,J,J05,J05A,J05AR,J05AR09,Cobicistat,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1070,RSQGZEAXODVTOL-UHFFFAOYSA-N,,,,,,Tirasemtiv,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1071,PQXKDMSYBGKCJA-CVTJIBDQSA-N,N,N05,N05A,N05AE,N05AE05,Lurasidone,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1072,FSYKKLYZXJSNPZ-UHFFFAOYSA-N,,,,,,Sarcosine,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1073,AHJRHEGDXFFMBM-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE33,Palbociclib,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1074,SWLAMJPTOQZTAE-UHFFFAOYSA-N,,,,,,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1075,XWAONOGAGZNUSF-UHFFFAOYSA-N,,,,,,Siramesine,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1076,XFCLJVABOIYOMF-QPLCGJKRSA-N,L,L02,L02B,L02BA,L02BA02,Toremifene,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1077,NCDNCNXCDXHOMX-XGKFQTDJSA-N,J,J05,J05A,J05AP,J05AP53,Ritonavir,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1078,ONIQOQHATWINJY-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE26,Cabozantinib,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](O)C1=O)C2(C)C
1079,SAYGKHKXGCPTLX-UHFFFAOYSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1080,NITYDPDXAAFEIT-DYVFJYSZSA-N,,,,,,GM6001,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1081,NSYZCCDSJNWWJL-YXOIYICCSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1082,VSNHCAURESNICA-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX05,Hydroxyurea,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1083,QULDDKSCVCJTPV-UHFFFAOYSA-N,,,,,,BIIB021,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1084,VAOCPAMSLUNLGC-UHFFFAOYSA-N,A,A02,A02B,A02BD,A02BD11,Metronidazole,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1085,NPAGDVCDWIYMMC-IZPLOLCNSA-N,S,S01,S01X,S01XA,S01XA11,Nandrolone,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1086,YBBLVLTVTVSKRW-UHFFFAOYSA-N,L,L02,L02B,L02BG,L02BG03,Anastrozole,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1087,ORNBQBCIOKFOEO-SPKZCENISA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1088,JRNJNYBQQYBCLE-UHFFFAOYSA-N,,,,,,"(4-AMINO-2-{[1-(METHYLSULFONYL)PIPERIDIN-4-YL]AMINO}PYRIMIDIN-5-YL)(2,3-DIFLUORO-6-METHOXYPHENYL)METHANONE",OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1089,VAZAPHZUAVEOMC-UHFFFAOYSA-N,,,,,,Tacedinaline,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1090,MUJOCHRZXRZONW-UHFFFAOYSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1091,CDAISMWEOUEBRE-GPIVLXJGSA-N,A,A11,A11H,A11HA,A11HA07,Inositol,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1092,NNJVILVZKWQKPM-UHFFFAOYSA-N,S,S01,S01H,S01HA,S01HA07,Lidocaine,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1093,HEKAIDKUDLCBRU-UHFFFAOYSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1094,PURKAOJPTOLRMP-UHFFFAOYSA-N,R,R07,R07A,R07AX,R07AX31,Ivacaftor,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1095,LHNIIDJUOCFXAP-UHFFFAOYSA-N,,,,,,Pictilisib,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1096,WPGGHFDDFPHPOB-BBWFWOEESA-N,A,A10,A10B,A10BX,A10BX08,Mitiglinide,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1097,GDLIGKIOYRNHDA-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA04,Clomipramine,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1098,SHZKQBHERIJWAO-AATRIKPKSA-N,,,,,,Ozagrel,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1099,VLEUZFDZJKSGMX-UHFFFAOYSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1100,JWQOJVOKBAAAAR-UHFFFAOYSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1101,DDNCQMVWWZOMLN-IRLDBZIGSA-N,N,N06,N06B,N06BX,N06BX18,Vinpocetine,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1102,ZJZWZIXSGNFWQQ-UHFFFAOYSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1103,SPMVMDHWKHCIDT-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE34,Tivozanib,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1104,DKZYXHCYPUVGAF-JCNLHEQBSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1105,ROSNVSQTEGHUKU-UHFFFAOYSA-N,,,,,,CTS-1027,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1106,CJOFXWAVKWHTFT-XSFVSMFZSA-N,N,N06,N06A,N06AB,N06AB08,Fluvoxamine,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1107,AKSIZPIFQAYJGF-UHFFFAOYSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1108,XUZMWHLSFXCVMG-UHFFFAOYSA-N,L,L04,L04A,L04AA,L04AA37,Baricitinib,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1109,LCVIRAZGMYMNNT-VVONHTQRSA-N,,,,,,MK-5108,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1110,KRMDCWKBEZIMAB-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA09,Amitriptyline,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1111,OBWASQILIWPZMG-QZMOQZSNSA-N,A,A10,A10B,A10BD,A10BD19,Empagliflozin,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1112,QSKQVZWVLOIIEV-NSHDSACASA-N,,,,,,Ripasudil,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1113,RAPZEAPATHNIPO-UHFFFAOYSA-N,N,N05,N05A,N05AX,N05AX08,Risperidone,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1114,YQNWZWMKLDQSAC-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX26,Vortioxetine,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1115,HFNKQEVNSGCOJV-OAHLLOKOSA-N,L,L01,L01X,L01XE,L01XE18,Ruxolitinib,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1116,FDORQEIHOKEJNX-HSZRJFAPSA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1117,BPZSYCZIITTYBL-ORAYPTAESA-N,,,,,,,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1118,HDTRYLNUVZCQOY-LIZSDCNHSA-N,,,,,,Trehalose,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1119,BKWJAKQVGHWELA-UHFFFAOYSA-N,,,,,,MK-1775,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1120,PMRYVIKBURPHAH-UHFFFAOYSA-N,H,H03,H03B,H03BB,H03BB52,Methimazole,OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1
1121,JUZYLCPPVHEVSV-LJQANCHMSA-N,J,J05,J05A,J05AR,J05AR09,Elvitegravir,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1122,KYWWJENKIMRJBI-UHFFFAOYSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1123,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1124,INASOKQDNHHMRE-UHFFFAOYSA-N,,,,,,Turofexorate isopropyl,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1125,PHTUQLWOUWZIMZ-GZTJUZNOSA-N,N,N06,N06A,N06AA,N06AA16,Dosulepin,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1126,MNJVRJDLRVPLFE-UHFFFAOYSA-N,M,M01,M01A,M01AH,M01AH05,Etoricoxib,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1127,ADFCQWZHKCXPAJ-GFCCVEGCSA-N,,,,,,Equol,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1128,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1129,STUWGJZDJHPWGZ-LBPRGKRZSA-N,,,,,,Alpelisib,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1130,XTTZERNUQAFMOF-QMMMGPOBSA-N,A,A08,A08A,A08AA,A08AA11,Lorcaserin,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1131,NMUSYJAQQFHJEW-ARQDHWQXSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1132,PLDUPXSUYLZYBN-UHFFFAOYSA-N,N,N05,N05A,N05AB,N05AB02,Fluphenazine,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1133,OWBFCJROIKNMGD-BQYQJAHWSA-N,,,,,,Rigosertib,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1134,JGSARLDLIJGVTE-MBNYWOFBSA-N,J,J01,J01C,J01CR,J01CR50,Benzylpenicillin,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1135,PJSFRIWCGOHTNF-UHFFFAOYSA-N,G,G01,G01A,G01AE,G01AE10,Sulfadoxine,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1136,VMJFTOSOFDEKTM-UHFFFAOYSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1137,WMBWREPUVVBILR-WIYYLYMNSA-N,,,,,,Epigallocatechin gallate,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1138,PYKJFEPAUKAXNN-UHFFFAOYSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1139,KRNAOFGYEFKHPB-ANJVHQHFSA-N,,,,,,Rimegepant,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1140,UGDPYGKWIHHBMB-UHFFFAOYSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1141,CXOFVDLJLONNDW-UHFFFAOYSA-N,N,N03,N03A,N03AB,N03AB02,Phenytoin,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1142,NHFDRBXTEDBWCZ-ZROIWOOFSA-N,,,,,,Orantinib,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1143,OVDSPTSBIQCAIN-UHFFFAOYSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1144,QRJJEGAJXVEBNE-HKOYGPOVSA-N,D,D01,D01A,D01AC,D01AC11,Oxiconazole,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1145,KKYABQBFGDZVNQ-UHFFFAOYSA-N,,,,,,Losmapimod,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1146,UFICVEHDQUKCEA-UHFFFAOYSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1147,RGHYDLZMTYDBDT-UHFFFAOYSA-N,,,,,,Voxtalisib,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1148,HPLNQCPCUACXLM-PGUFJCEWSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1149,UPALIKSFLSVKIS-UHFFFAOYSA-N,,,,,,Amonafide,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1150,GPXBXXGIAQBQNI-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE15,Vemurafenib,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1151,JGEBLDKNWBUGRZ-HXUWFJFHSA-N,,,,,,,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
1152,JBDGDEWWOUBZPM-XYPYZODXSA-N,R,R03,R03C,R03CC,R03CC63,Ambroxol,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C2[C@H](O)C[C@@H]2[C@]1(C)C[C@H](OC(C)=O)\C2=C(/CCC=C(C)C)C(O)=O
