,Unnamed: 0,inchi_key,level1,level2,level3,level4,level5,name,pert_id,smiles
773,773.0,KSERXGMCDHOLSS-LJQANCHMSA-N,,,,,,ulixertinib,ulixertinib,CC(C)NC1CC(-C2C[NH]C(C2)C(=O)N[C@H](CO)C2CCCC(CL)C2)C(CL)CN1
774,774.0,RVMBDLSFFNKKLG-SFHVURJKSA-N,,,,,,,,COCCNC(=O)COC1CCC(OCCNC[C@H](O)COC2CCCCC2)CC1
775,775.0,JWJOTENAMICLJG-UUJLXMGASA-N,,,,,,,,C[C@]12CC[C@@H]3[C@@H](CC[C@H]4NC(=O)C=C[C@]34C)[C@@H]1CC[C@H]2C(=O)NC1CC(CCC1C(F)(F)F)C(F)(F)F
776,776.0,ZWAVGFSZMACJHA-PMNBYGLBSA-N,,,,,,,,OC(=O)CCC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1C1CCCCC1O)C(F)(F)F
777,777.0,HGVDHZBSSITLCT-KMFMINBZSA-N,,,,,,,,CN(C)C(=O)[C@@H]1CC[C@H](NC(=O)C(=O)NC2CCC(CL)CN2)[C@H](C1)NC(=O)C1NC2CCN(C)CC2S1
778,778.0,AYOUDDAETNMCBW-GSHUGGBRSA-N,,,,,,bms-906024,BRD-K29343434,CN1C2CCCCC2C(=N[C@H](NC(=O)[C@H](CCC(F)(F)F)[C@H](CCC(F)(F)F)C(N)=O)C1=O)C1CCCCC1
779,779.0,DYEFUKCXAQOFHX-UHFFFAOYSA-N,,,,,,ebselen,BRD-K29359156,O=C1N([SE]C2CCCCC12)-C1CCCCC1
780,780.0,JFVNFXCESCXMBC-UHFFFAOYSA-N,,,,,,"n-(5-{4-chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide","n-(5-{4-chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide",CC(=O)NC1NC(C)C(S1)-C1CCC(CL)C(C1)S(=O)(=O)NCCO
781,781.0,BMMXYEBLEBULND-UHFFFAOYSA-N,,,,,,,,COC1CCC(CN1)-C1CCC2NCC3N(C)C(=O)N(-C4CCC(N5CCNCC5)C(C4)C(F)(F)F)C3C2C1
782,782.0,JCKYGMPEJWAADB-UHFFFAOYSA-N,L,L01,L01A,L01AA,L01AA02,chlorambucil,BRD-K29458283,OC(=O)CCCC1CCC(CC1)N(CCCL)CCCL
783,783.0,SGRYPYWGNKJSDL-UHFFFAOYSA-N,A,A01,A01A,A01AD,A01AD07,amlexanox,BRD-K29530284,CC(C)C1CCC2OC3NC(N)C(CC3C(=O)C2C1)C(O)=O
784,784.0,MVWVFYHBGMAFLY-UHFFFAOYSA-N,N,N05,N05A,N05AE,N05AE04,ziprasidone,BRD-K29582115,CLC1CC2NC(=O)CC2CC1CCN1CCN(CC1)C1NSC2CCCCC12
785,785.0,KJADKKWYZYXHBB-XBWDGYHZSA-N,N,N03,N03A,N03AX,N03AX11,topiramate,BRD-K29653726,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1
786,786.0,UJEAABFSXKCSGI-UHFFFAOYSA-N,,,,,,mk-8245,mk-8245,OC(=O)CN1NNC(N1)-C1CC(NO1)N1CCC(CC1)OC1CC(F)CCC1BR
787,787.0,BTXNYTINYBABQR-UHFFFAOYSA-N,,,,,,hypericin,BRD-K29673530,CC1CC(O)C2C3C1C1C(C)CC(O)C4C1C1C3C3C(C(O)CC(O)C3C2=O)C2C(O)CC(O)C(C12)C4=O
788,788.0,JNGVJMBLXIUVRD-SFHVURJKSA-N,,,,,,enobosarm,enobosarm,C[C@](O)(COC1CCC(CC1)C#N)C(=O)NC1CCC(C#N)C(C1)C(F)(F)F
789,789.0,GKIRPKYJQBWNGO-QPLCGJKRSA-N,,,,,,,,CCN(CC)CCOC1CCC(CC1)C(=C(/CL)C1CCCCC1)\C1CCCCC1
790,790.0,HUNGUWOZPQBXGX-UHFFFAOYSA-N,,,,,,kx-01,kx-01,O=C(CC1CCC(CN1)-C1CCC(OCCN2CCOCC2)CC1)NCC1CCCCC1
791,791.0,UYMSIPINLJNNOU-UHFFFAOYSA-N,,,,,,,,COC1CCC2C(OC3CCC(NC(=O)C4C(C)N(CC(C)(C)O)N(-C5CCCCC5)C4=O)CC3F)CCNC2C1
792,792.0,UXOWGYHJODZGMF-QORCZRPOSA-N,C,C09,C09X,C09XA,C09XA54,aliskiren,BRD-K30020243,COCCCOC1CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)CCC1OC
793,793.0,BYUKOOOZTSTOOH-UHFFFAOYSA-N,,,,,,,,OS(=O)(=O)CCSSCCS(O)(=O)=O
794,794.0,HMJSBVCDPKODEX-NXZHAISVSA-N,,,,,,,,COC1CCC(CC1OC)\C=C\C(=O)CC(=O)\C=C\C1CCC(OC)C(OC)C1
795,795.0,BLJRIMJGRPQVNF-SNVBAGLBSA-N,,,,,,,,CC(C)(C)NC[C@@H](O)COC1NSNC1N1CCOCC1
796,796.0,AFSDNFLWKVMVRB-UHFFFAOYSA-N,,,,,,ellagic acid,ellagic acid,OC1CC2C3C(OC(=O)C4CC(O)C(O)C(OC2=O)C34)C1O
797,797.0,NGBFQHCMQULJNZ-UHFFFAOYSA-N,C,C03,C03C,C03CA,C03CA04,torasemide,BRD-K30480208,CC(C)NC(=O)NS(=O)(=O)C1CNCCC1NC1CCCC(C)C1
798,798.0,GEVVQZHMFVFGLN-HDJSIYSDSA-N,,,,,,pf-04620110,pf-04620110,NC1NCNC2OCCN(C3CCC(CC3)[C@H]3CC[C@H](CC(O)=O)CC3)C(=O)C12
799,799.0,AZFBLLCNOQPJGJ-DVAZEERGSA-N,,,,,,,,CO[C@H]1\C=C\O[C@@]2(C)OC3C(C2=O)C2C(C(O)C3C)C(O)C(NC(=O)\C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C1=NC3(CCN(CC(C)C)CC3)N=C21
800,800.0,YDXZSNHARVUYNM-UHFFFAOYSA-N,,,,,,,,CCOC1=CC=CC=C1C(=O)NC2=CC(=C(C=C2)CL)C(F)(F)F
801,801.0,XUIIKFGFIJCVMT-LBPRGKRZSA-N,H,H03,H03A,H03AA,H03AA01,levothyroxine,BRD-K30685142,N[C@@H](CC1CC(I)C(OC2CC(I)C(O)C(I)C2)C(I)C1)C(O)=O
802,802.0,SOHCKWZVTCTQBG-UHFFFAOYSA-N,,,,,,,,NCCC1C[NH]C2CCC(OCC(=O)N3CCN(CC3)C3CCC(CC3)C#N)CC12
803,803.0,LDCRTTXIJACKKU-ONEGZZNKSA-N,L,L04,L04A,L04AX,L04AX07,dimethyl fumarate,dimethyl fumarate,COC(=O)\C=C\C(=O)OC
804,804.0,HUJXGQILHAUCCV-MOROJQBDSA-N,,,,,,piclidenoson,piclidenoson,CNC(=O)[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1CNC2C(NCC3CCCC(I)C3)NCNC12
805,805.0,UJLAWZDWDVHWOW-YPMHNXCESA-N,L,L04,L04A,L04AA,L04AA29,tofacitinib,BRD-K36280065,C[C@@H]1CCN(C[C@@H]1N(C)C1NCNC2[NH]CCC12)C(=O)CC#N
806,806.0,CUDVHEFYRIWYQD-UHFFFAOYSA-N,,,,,,lucitanib,BRD-K31309378,CNC(=O)C1CCCC2CC(CCC12)OC1CCNC2CC(OCC3(N)CC3)C(OC)CC12
807,807.0,DNYBIOICMDTDAP-UHFFFAOYSA-N,,,,,,,,CC(C)C1CNN2C(NCC3CCCCC3)CC(NCCCCCCN)NC12
808,808.0,YPFLFUJKZDAXRA-UHFFFAOYSA-N,,,,,,,,CS(=O)(=O)OC1CCC2C(NC(N)=O)C(OC2C1)C(=O)C1CCC(CL)CC1CL
809,809.0,QMGUOJYZJKLOLH-UHFFFAOYSA-N,,,,,,rbt205 inhibitor,rbt205 inhibitor,CN(C)CCCN1CC(C2=C(C(=O)NC2=O)C3C[NH]C4CCCCC34)C5CCCCC15
810,810.0,ACRHBAYQBXXRTO-NRFANRHFSA-N,,,,,,,,COC1CC2C[C@@H](CN(C)CCCN3CCC4CC(OC)C(OC)CC4CC3=O)C2CC1OC
811,811.0,IXLLRNNFUYEADZ-UHFFFAOYSA-N,,,,,,,,O=C(NCCN1CCC(CC1)N1C2CCCCC2[NH]C1=O)C1CCC2CCCCC2C1
812,812.0,TUZYXOIXSAXUGO-QBHFJHEUSA-N,,,,,,,,CC[C@H](C)C(=O)O[C@@H]1C[C@H](O)C=C2C=C[C@H](C)[C@@H](CC[C@@H](O)C[C@@H](O)CC(O)=O)[C@@H]12
813,813.0,QNQZWEGMKJBHEM-UHFFFAOYSA-N,,,,,,alvelestat,alvelestat,CC1C(CC(C(=O)NCC2CCC(CN2)S(C)(=O)=O)C(=O)N1-C1CCCC(C1)C(F)(F)F)-C1CCNN1C
814,814.0,YXFNPRHZMOGREC-SHTZXODSSA-N,,,,,,azd-7687,azd-7687,CC1NC(C)C(NC1C(N)=O)-C1CCC(CC1)[C@H]1CC[C@H](CC(O)=O)CC1
815,815.0,AZEXWHKOMMASPA-UHFFFAOYSA-N,,,,,,2-{[4-(1-methyl-4-pyridin-4-yl-1h-pyrazol-3-yl)phenoxy]methyl}quinoline,2-{[4-(1-methyl-4-pyridin-4-yl-1h-pyrazol-3-yl)phenoxy]methyl}quinoline,CN1CC(C(N1)-C1CCC(OCC2CCC3CCCCC3N2)CC1)-C1CCNCC1
816,816.0,QTTRZHGPGKRAFB-OOKHYKNYSA-N,H,H02,H02A,H02AB,H02AB12,rimexolone,BRD-K31627533,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
817,817.0,HIANJWSAHKJQTH-UHFFFAOYSA-N,,,,,,pemirolast,BRD-K31731454,CC1CCCN2C1NCC(-C1NNN[NH]1)C2=O
818,818.0,IXHBTMCLRNMKHZ-LBPRGKRZSA-N,S,S01,S01E,S01ED,S01ED03,levobunolol,BRD-K31812033,CC(C)(C)NC[C@H](O)COC1CCCC2C(=O)CCCC12
819,819.0,HXNFUBHNUDHIGC-UHFFFAOYSA-N,,,,,,oxypurinol,BRD-K31841515,O=C1[NH]C2N[NH]CC2C(=O)[NH]1
820,820.0,GBJVVSCPOBPEIT-UHFFFAOYSA-N,,,,,,barasertib,BRD-K31928526,CCN(CCCOC1CCC2C(NC3CC(CC(=O)NC4CCCC(F)C4)[NH]N3)NCNC2C1)CCOP(O)(O)=O
821,821.0,XNMUICFMGGQSMZ-WIOPSUGQSA-N,,,,,,,,COC1CCCC(C1)-C1CCC(CC1)[C@@H](OC1CC(NC(N)N1)-C1CCC(C[C@H](N)C(O)=O)CC1)C(F)(F)F
822,822.0,BPEGJWRSRHCHSN-UHFFFAOYSA-N,L,L01,L01A,L01AX,L01AX03,temozolomide,BRD-K32107296,CN1NNC2C(NCN2C1=O)C(N)=O
823,823.0,OUDSBRTVNLOZBN-UHFFFAOYSA-N,A,A10,A10B,A10BB,A10BB05,tolazamide,BRD-K32164935,CC1CCC(CC1)S(=O)(=O)NC(=O)NN1CCCCCC1
824,824.0,NFTMKHWBOINJGM-UHFFFAOYSA-N,,,,,,mbx-2982,mbx-2982,CCC1CNC(NC1)N1CCC(CC1)C1NC(COC2CCC(CC2)-N2CNNN2)CS1
825,825.0,DQMZLTXERSFNPB-UHFFFAOYSA-N,N,N05,N05C,N05CB,N05CB01,primidone,BRD-K32247306,CCC1(C(=O)NCNC1=O)C1CCCCC1
826,826.0,HEAIZQNMNCHNFD-UHFFFAOYSA-N,,,,,,amg-208,amg-208,COC1CCC2C(OCC3NNC4CCC(NN34)-C3CCCCC3)CCNC2C1
827,827.0,MKUXAQIIEYXACX-UHFFFAOYSA-N,J,J05,J05A,J05AB,J05AB01,acyclovir,BRD-K32318651,NC1NC2N(COCCO)CNC2C(=O)[NH]1
828,828.0,DZLOHEOHWICNIL-QGZVFWFLSA-N,,,,,,,,CCOC(=O)[C@@]1(CCCCCCOC2CCC(CL)CC2)CO1
829,829.0,NAUWTFJOPJWYOT-UHFFFAOYSA-N,,,,,,vanoxerine,BRD-K32501161,FC1CCC(CC1)C(OCCN1CCN(CCCC2CCCCC2)CC1)C1CCC(F)CC1
830,830.0,SVENPFFEMUOOGK-SDNWHVSQSA-N,,,,,,,,CLC1CCC(CL)C(C1)C2CCC(/C=C(\C#N)/C(=O)NC3CCCC4NCCCC34)O2
831,831.0,AUZONCFQVSMFAP-UHFFFAOYSA-N,P,P03,P03A,P03AA,P03AA04,disulfiram,BRD-K32744045,CCN(CC)C(=S)SSC(=S)N(CC)CC
832,832.0,LMEKQMALGUDUQG-UHFFFAOYSA-N,L,L04,L04A,L04AX,L04AX01,azathioprine,BRD-K32821942,CN1CNC(C1SC1[NH]CNC2NCNC12)[N+]([O-])=O
833,833.0,AVZCPICCWKMZDT-UHFFFAOYSA-M,,,,,,,,C1CN(CCC2=CC=CC=C21)C3=CC(=NC(=N3)C4=CC=CC=N4)NCCC(=O)[O-]
834,834.0,RRAFCDWBNXTKKO-UHFFFAOYSA-N,,,,,,eugenol,BRD-K32977963,COC1CC(CC=C)CCC1O
835,835.0,UHDGCWIWMRVCDJ-CCXZUQQUSA-N,L,L01,L01B,L01BC,L01BC01,cytarabine,BRD-K33106058,NC1CCN([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)C(=O)N1
836,836.0,LZCDAPDGXCYOEH-UHFFFAOYSA-N,D,D10,D10A,D10AD,D10AD03,adapalene,BRD-K33127281,COC1CCC(CC1C12CC3CC(CC(C3)C1)C2)-C1CCC2CC(CCC2C1)C(O)=O
837,837.0,KCWZGJVSDFYRIX-YFKPBYRVSA-N,,,,,,n-omega-nitro-l-arginine methyl ester,n-omega-nitro-l-arginine methyl ester,COC(=O)[C@@H](N)CCCNC(=N)N[N+]([O-])=O
838,838.0,MKXZASYAUGDDCJ-NJAFHUGGSA-N,R,R05,R05D,R05DA,R05DA09,dextromethorphan,BRD-K33211335,COC1CCC2C[C@H]3[C@H]4CCCC[C@@]4(CCN3C)C2C1
839,839.0,CBVCZFGXHXORBI-PXQQMZJSSA-N,J,J05,J05A,J05AE,J05AE02,indinavir,BRD-K33226500,CC(C)(C)NC(=O)[C@@H]1CN(CC2CCCNC2)CCN1C[C@@H](O)C[C@@H](CC1CCCCC1)C(=O)N[C@@H]1[C@H](O)CC2CCCCC12
840,840.0,UQRORFVVSGFNRO-UTINFBMNSA-N,A,A16,A16A,A16AX,A16AX06,miglustat,BRD-K33251802,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
841,841.0,UCEQXRCJXIVODC-PMACEKPBSA-N,,,,,,tivantinib,BRD-K33379087,O=C1NC(=O)[C@H]([C@@H]1C1C[NH]C2CCCCC12)C1CN2CCCC3CCCC1C23
842,842.0,ZCGOMHNNNFPNMX-KYTRFIICSA-N,R,R01,R01A,R01AC,R01AC02,levocabastine,BRD-K33453211,C[C@@H]1CN(CC[C@]1(C(O)=O)C1CCCCC1)[C@H]1CC[C@](CC1)(C#N)C1CCC(F)CC1
843,843.0,MROJXXOCABQVEF-UHFFFAOYSA-N,,,,,,,,CC(=O)NC1CCC(CC(O)=O)CC1
844,844.0,HUFOZJXAKZVRNJ-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE37,rociletinib,BRD-K33610132,COC1CC(CCC1NC1NCC(C(NC2CCCC(NC(=O)C=C)C2)N1)C(F)(F)F)N1CCN(CC1)C(C)=O
845,845.0,JVLBPIPGETUEET-RESYIPQXSA-O,,,,,,,,C[N@@+]1(CC2CC2)CC[C@@]23[C@H]4OC5C2C(C[C@@H]1[C@@]3(O)CCC4=O)CCC5O
846,846.0,GVTLDPJNRVMCAL-UHFFFAOYSA-N,,,,,,,,CCCN1C(=O)N(-C2CCC(CL)CC2)C2[NH]CNC2C1=O
847,847.0,ALBKMJDFBZVHAK-UHFFFAOYSA-N,,,,,,,,CCOC(=O)C1NCC2[NH]C3CCC(OCC4CCCCC4)CC3C2C1COC
848,848.0,UKTAZPQNNNJVKR-XDQVBPFNSA-N,,,,,,,,O=C(O[C@H]1C[C@@H]2C[C@@H]3C[C@@H](C1)N2CC3=O)C1C[NH]C2CCCCC12
849,849.0,WDDPHFBMKLOVOX-AYQXTPAHSA-N,L,L01,L01B,L01BB,L01BB06,clofarabine,BRD-K34022604,NC1NC(CL)NC2N(CNC12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F
850,850.0,PCTRYMLLRKWXGF-UHFFFAOYSA-N,,,,,,,,CCCCNC1C(C(=O)OCC)C(C)NC2N(CC)NCC12
851,851.0,AQIXAKUUQRKLND-UHFFFAOYSA-N,A,A02,A02B,A02BA,A02BA51,cimetidine,BRD-K34157611,CN\C(NCCSCC1NC[NH]C1C)=N/C#N
852,852.0,YUTIXVXZQIQWGY-UHFFFAOYSA-N,,,,,,,,CC(=O)NC1NC2C(OC3CC(NCN3)-C3CCC(CC3)C(F)(F)F)CCCC2S1
853,853.0,ZXFRFPSZAKNPQQ-YTWAJWBKSA-N,,,,,,tezampanel,tezampanel,OC(=O)[C@@H]1C[C@H]2C[C@@H](CCC3NN[NH]N3)CC[C@H]2CN1
854,854.0,FURUXTVZLHCCNA-AWEZNQCLSA-N,,,,,,5-deoxyflavanone,5-deoxyflavanone,OC1CCC(CC1)[C@@H]1CC(=O)C2CCC(O)CC2O1
855,855.0,SFNSLLSYNZWZQG-VQIMIIECSA-N,,,,,,glasdegib,BRD-K34341643,CN1CC[C@H](C[C@@H]1C1NC2CCCCC2[NH]1)NC(=O)NC1CCC(CC1)C#N
856,856.0,FEZBIKUBAYAZIU-UHFFFAOYSA-N,R,R06,R06A,R06AA,R06AA10,trimethobenzamide,BRD-K34415467,COC1CC(CC(OC)C1OC)C(=O)NCC1CCC(OCCN(C)C)CC1
857,857.0,NDAUXUAQIAJITI-LBPRGKRZSA-N,,,,,,levosalbutamol,levosalbutamol,CC(C)(C)NC[C@H](O)C1CCC(O)C(CO)C1
858,858.0,YSTVFDAKLDMYCR-NDEPHWFRSA-N,,,,,,,,CN(C)C1CCC(CN2CNC3CN([C@@H](CC23)C(O)=O)C(=O)C(C2CCCCC2)C2CCCCC2)CC1C
859,859.0,WIGIZIANZCJQQY-RUCARUNLSA-N,A,A10,A10B,A10BD,A10BD04,glimepiride,BRD-K34776109,CCC1=C(C)CN(C(=O)NCCC2CCC(CC2)S(=O)(=O)NC(=O)N[C@H]2CC[C@H](C)CC2)C1=O
860,860.0,IUVSEUFHPNITEQ-UHFFFAOYSA-N,,,,,,,,FC1CCC(CC1)-C1CNCC(CN2CCN(CC2)C2CCCC3OCCOC23)C1
861,861.0,YAPQBXQYLJRXSA-UHFFFAOYSA-N,C,C03,C03B,C03BD,C03BD01,theobromine,BRD-K34888156,CN1CNC2N(C)C(=O)[NH]C(=O)C12
862,862.0,SIQPXVQCUCHWDI-UHFFFAOYSA-N,,,,,,enprofylline,BRD-K35007173,CCCN1C2NC[NH]C2C(=O)[NH]C1=O
863,863.0,QLYKJCMUNUWAGO-GAJHUEQPSA-N,,,,,,taranabant,BRD-K35169477,C[C@H](NC(=O)C(C)(C)OC1CCC(CN1)C(F)(F)F)[C@@H](CC1CCC(CL)CC1)C1CCCC(C1)C#N
864,864.0,WWYNJERNGUHSAO-XUDSTZEESA-N,G,G03,G03A,G03AB,G03AB03,levonorgestrel,BRD-K35189033,CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
865,865.0,LUKZNWIVRBCLON-GXOBDPJESA-N,R,R03,R03B,R03BA,R03BA08,ciclesonide,BRD-K35245662,CC(C)C(=O)OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C)C1CCCCC1
866,866.0,FDKXTQMXEQVLRF-ZHACJKMWSA-N,L,L01,L01A,L01AX,L01AX04,dacarbazine,BRD-K35520305,CN(C)\N=N\C1[NH]CNC1C(N)=O
867,867.0,BLGXFZZNTVWLAY-SCYLSFHTSA-N,G,G04,G04B,G04BE,G04BE04,yohimbine,BRD-K35586044,COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCC4C([NH]C5CCCCC45)[C@@H]3C[C@H]12
868,868.0,BIZKIHUJGMSVFD-MNOVXSKESA-N,,,,,,danegaptide,BRD-K35589454,NCC(=O)N1C[C@@H](C[C@H]1C(O)=O)NC(=O)C1CCCCC1
869,869.0,ILNRQFBVVQUOLP-UHFFFAOYSA-N,,,,,,lintitript,lintitript,OC(=O)CN1C(CC2CCCCC12)C(=O)NC1NC(CS1)-C1CCCCC1CL
870,870.0,ZPLQIPFOCGIIHV-UHFFFAOYSA-N,,,,,,gimeracil,BRD-K35687421,OC1CC(=O)[NH]CC1CL
871,871.0,AEQDJSLRWYMAQI-KRWDZBQOSA-N,,,,,,tetrahydropalmatine,tetrahydropalmatine,COC1CC2CCN3CC4C(C[C@H]3C2CC1OC)CCC(OC)C4OC
872,872.0,VPHPQNGOVQYUMG-UHFFFAOYSA-N,,,,,,,,COC1CCCC(N1)N(C)C(=S)OC1CCC2CCCCC2C1
873,873.0,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,P,P02,P02D,P02DA,P02DA01,niclosamide,BRD-K35960502,OC1CCC(CL)CC1C(=O)NC1CCC(CC1CL)[N+]([O-])=O
874,874.0,YDGMGEXADBMOMJ-LURJTMIESA-N,,,,,,"n,n-dimethylarginine","n,n-dimethylarginine",CN(C)C(=N)NCCC[C@H](N)C(O)=O
875,875.0,XHCADAYNFIFUHF-JSFFLRCESA-N,,,,,,,,OC[C@H]1O[C@@H](OC2CC3CCC(=O)OC3CC2O)[C@@H](O)[C@@H](O)[C@@H]1O
876,876.0,UJLAWZDWDVHWOW-AAEUAGOBSA-N,,,,,,,,C[C@H]1CCN(C[C@@H]1N(C)C1NCNC2[NH]CCC12)C(=O)CC#N
877,877.0,CPISLWFLHGUZHF-UHFFFAOYSA-N,,,,,,,,OS(=O)(=O)C1CCC(NC(=O)C2CC(NC(=O)NC3CC(CC(C3)C(=O)NC3CCC(C(C3)S(O)(=O)=O)S(O)(=O)=O)C(=O)NC3CCC(C(C3)S(O)(=O)=O)S(O)(=O)=O)CC(C2)C(=O)NC2CCC(C(C2)S(O)(=O)=O)S(O)(=O)=O)CC1S(O)(=O)=O
878,878.0,VUVUVNZRUGEAHB-CYBMUJFWSA-N,,,,,,,,COC1CC2C3N([C@H](C)C4CCCCN4)C(=O)[NH]C3CNC2CC1-C1C(C)NOC1C
879,879.0,RHWKPHLQXYSBKR-BONVTDFDSA-N,,,,,,,,C[C@H]1CCO[C@H]2CN3CC(C(=O)NCC4CCC(F)CC4F)C(=O)C(O)C3C(=O)N12
880,880.0,MTHORRSSURHQPZ-UHFFFAOYSA-N,,,,,,bindarit,BRD-K36467523,CC(C)(OCC1NN(CC2CCCCC2)C2CCCCC12)C(O)=O
881,881.0,MUTNCGKQJGXKEM-UHFFFAOYSA-N,,,,,,tamibarotene,BRD-K36627727,CC1(C)CCC(C)(C)C2CC(NC(=O)C3CCC(CC3)C(O)=O)CCC12
882,882.0,RFUBTTPMWSKEIW-UHFFFAOYSA-N,,,,,,omecamtiv mecarbil,omecamtiv mecarbil,COC(=O)N1CCN(CC2CCCC(NC(=O)NC3CCC(C)NC3)C2F)CC1
883,883.0,GVPIXRLYKVFFMK-UHFFFAOYSA-N,,,,,,setiptiline,BRD-K36732695,CN1CCC2=C(C1)C1CCCCC1CC1CCCCC21
884,884.0,QTBWCSQGBMPECM-UHFFFAOYSA-N,,,,,,,,CCN1CC(C(N1)-C1CCC(NC(=O)N(C)C)CC1)-C1CCNC2[NH]C(CC12)-C1CCCC(CN(C)C)C1
885,885.0,DMDGGSIALPNSEE-UHFFFAOYSA-N,C,C03,C03A,C03AA,C03AA02,hydroflumethiazide,BRD-K36862742,NS(=O)(=O)C1CC2C(NCNS2(=O)=O)CC1C(F)(F)F
886,886.0,ZNNLBTZKUZBEKO-UHFFFAOYSA-N,A,A10,A10B,A10BB,A10BB01,glyburide,glyburide,COC1CCC(CL)CC1C(=O)NCCC2CCC(CC2)S(=O)(=O)NC(=O)NC3CCCCC3
887,887.0,XLIIRNOPGJTBJD-ROUUACIJSA-N,,,,,,tonabersat,BRD-K36970462,CC(=O)C1CCC2OC(C)(C)[C@@H](O)[C@@H](NC(=O)C3CCC(F)C(CL)C3)C2C1
888,888.0,VILCJCGEZXAXTO-UHFFFAOYSA-N,A,A16,A16A,A16AX,A16AX12,triethylenetetramine,triethylenetetramine,NCCNCCNCCN
889,889.0,QZUDBNBUXVUHMW-UHFFFAOYSA-N,N,N05,N05A,N05AH,N05AH02,clozapine,BRD-K37289225,CN1CCN(CC1)C1=NC2CC(CL)CCC2NC2CCCCC12
890,890.0,BNFRJXLZYUTIII-UHFFFAOYSA-N,L,L01,L01X,L01XD,L01XD06,efaproxiral,BRD-K37355418,CC1CC(C)CC(NC(=O)CC2CCC(OC(C)(C)C(O)=O)CC2)C1
891,891.0,IKENVDNFQMCRTR-UHFFFAOYSA-N,C,C03,C03X,C03XA,C03XA02,conivaptan,BRD-K37385792,CC1NC2CCN(C(=O)C3CCC(NC(=O)C4CCCCC4-C4CCCCC4)CC3)C3CCCCC3-C2[NH]1
892,892.0,JGPMMRGNQUBGND-UHFFFAOYSA-N,,,,,,,,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O
893,893.0,HJMQDJPMQIHLPB-UHFFFAOYSA-N,,,,,,zardaverine,BRD-K37561857,COC1CC(CCC1OC(F)F)-C1CCC(=O)[NH]N1
894,894.0,JFHROPTYMMSOLG-UHFFFAOYSA-N,,,,,,gsk-256066,gsk-256066,COC1CCCC(NC2C(CNC3C(C)CC(CC23)S(=O)(=O)C2CCCC(C2)C(=O)N(C)C)C(N)=O)C1
895,895.0,RWEVIPRMPFNTLO-UHFFFAOYSA-N,,,,,,azd-8330,azd-8330,CC1CC(C(=O)NOCCO)C(NC2CCC(I)CC2F)N(C)C1=O
896,896.0,ODQWQRRAPPTVAG-BOPFTXTBSA-N,,,,,,cidoxepin,cidoxepin,CN(C)CC\C=C1\C2CCCCC2COC2CCCCC12
897,897.0,FRPJGTNLZNXQEX-UHFFFAOYSA-N,,,,,,,,C(N1CCN(CC1)C1CCCCN1)C1NC2CCCCC2[NH]1
898,898.0,DKPQHFZUICCZHF-UHFFFAOYSA-N,,,,,,,,CC1CCCC(N1)-C1[NH]C(NC1-C1CCC2NCCNC2C1)C(C)(C)C
899,899.0,AYCPARAPKDAOEN-LJQANCHMSA-N,,,,,,pf-03758309,pf-03758309,CN(C)C[C@@H](NC(=O)N1CC2C(NC3NC(C)NC4CCSC34)N[NH]C2C1(C)C)C1CCCCC1
900,900.0,VJJPUSNTGOMMGY-MRVIYFEKSA-N,L,L01,L01C,L01CB,L01CB01,etoposide,BRD-K37798499,COC1CC(CC(OC)C1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)C2CC3OCOC3CC12
901,901.0,VFTRKSBEFQDZKX-UHFFFAOYSA-N,,,,,,"3,3'-diindolylmethane",BRD-K37846922,C(C1C[NH]C2CCCCC12)C1C[NH]C2CCCCC12
